Division,Region,Name
1,1,New England Division
2,1,Middle Atlantic Division
3,2,East North Central Division
4,2,West North Central Division
5,3,South Atlantic Division
6,3,East South Central Division
7,3,West South Central Division
8,4,Mountain Division
9,4,Pacific Division
